Feature Title,Cluster,Value,Filter
"""Chat with everyone"" links embedded into meeting invites set up with Continuous Meeting Chat",annoying,2,All Time
"""Chat with everyone"" links embedded into meeting invites set up with Continuous Meeting Chat",blurry,35,All Time
"""Chat with everyone"" links embedded into meeting invites set up with Continuous Meeting Chat",bugs,106,All Time
"""Chat with everyone"" links embedded into meeting invites set up with Continuous Meeting Chat",freeze,5,All Time
"""Chat with everyone"" links embedded into meeting invites set up with Continuous Meeting Chat",helpful,1,All Time
AI Companion for Zoom Contact Center,annoying,15,All Time
AI Companion for Zoom Contact Center,bugs,82,All Time
AI Companion for Zoom Contact Center,freeze,11,All Time
AI Companion for Zoom Contact Center,helpful,2,All Time
AI Companion language support extended to 33 languages,annoying,17,All Time
AI Companion language support extended to 33 languages,blurry,1,All Time
AI Companion language support extended to 33 languages,bugs,36,All Time
AI Companion language support extended to 33 languages,freeze,1,All Time
AI Expert Assist,annoying,3,All Time
AI Expert Assist,bugs,51,All Time
AI Expert Assist,freeze,1,All Time
AI Expert Assist,helpful,5,All Time
AV1 video codec,blurry,1,All Time
AV1 video codec,bugs,2,All Time
Ability to share a Zoom Whiteboard from Zoom Team Chat,bugs,33,All Time
Ability to sign-in and switch between multiple accounts,annoying,5,All Time
Ability to sign-in and switch between multiple accounts,bugs,80,All Time
Ability to sign-in and switch between multiple accounts,freeze,3,All Time
Ability to tag in comments,bugs,6,All Time
Ability to tag in comments,freeze,1,All Time
Access settings for Google and Microsoft calendars in Zoom Calendar Settings,annoying,3,All Time
Access settings for Google and Microsoft calendars in Zoom Calendar Settings,blurry,2,All Time
Access settings for Google and Microsoft calendars in Zoom Calendar Settings,bugs,68,All Time
Access settings for Google and Microsoft calendars in Zoom Calendar Settings,freeze,3,All Time
Access settings for Google and Microsoft calendars in Zoom Calendar Settings,helpful,1,All Time
Access to Zoom Whiteboard dashboard in a meeting,bugs,33,All Time
Active AI notifier,annoying,1,All Time
Active AI notifier,bugs,25,All Time
Activity Center,annoying,2,All Time
Activity Center,bugs,22,All Time
Activity Center,helpful,1,All Time
Add Activity Center Cards for emoji reactions in chat messages,annoying,2,All Time
Add Activity Center Cards for emoji reactions in chat messages,bugs,79,All Time
Add Activity Center Cards for emoji reactions in chat messages,freeze,1,All Time
Add Activity Center Cards for emoji reactions in chat messages,helpful,12,All Time
Add a reply message,annoying,6,All Time
Add a reply message,bugs,213,All Time
Add a reply message,freeze,17,All Time
Add a reply message,helpful,5,All Time
Add a warning label to Zoom Calendar event card when an attendee declined the invite,annoying,3,All Time
Add a warning label to Zoom Calendar event card when an attendee declined the invite,bugs,13,All Time
Add a warning label to Zoom Calendar event card when an attendee declined the invite,helpful,1,All Time
Add chatbots and chat apps to folders,blurry,1,All Time
Add chatbots and chat apps to folders,bugs,3,All Time
Add new feedback form,annoying,5,All Time
Add new feedback form,blurry,33,All Time
Add new feedback form,bugs,90,All Time
Add new feedback form,freeze,1,All Time
Add new feedback form,helpful,3,All Time
Add participants to barged phone calls,blurry,1,All Time
Add participants to barged phone calls,bugs,6,All Time
Add participants to barged phone calls,freeze,1,All Time
Add timestamp to the lists of existing chats in a dropdown,annoying,4,All Time
Add timestamp to the lists of existing chats in a dropdown,blurry,1,All Time
Add timestamp to the lists of existing chats in a dropdown,bugs,6,All Time
Add video to waiting room,annoying,1,All Time
Add video to waiting room,bugs,5,All Time
Adding guest participants to dedicated group chat for Continuous Meeting Chat,bugs,24,All Time
Adding guest participants to dedicated group chat for Continuous Meeting Chat,helpful,3,All Time
Additional Blur Background enablement methods,annoying,4,All Time
Additional Blur Background enablement methods,blurry,5,All Time
Additional Blur Background enablement methods,bugs,46,All Time
Additional MSI/PLIST/GPO options: Allow joining meetings hosted in ZfG Cloud without authentication - OverrideEnforceSigninIntercloud,bugs,2,All Time
Additional MSI/PLIST/GPO options: Control use of the launch external app/URL for incoming calls - EnableLaunchApp4IncomingCalls,annoying,1,All Time
Additional MSI/PLIST/GPO options: Control use of the launch external app/URL for incoming calls - EnableLaunchApp4IncomingCalls,bugs,1,All Time
Additional MSI/PLIST/GPO options: Disable Guest mode for Zoom Apps - DisableZoomAppsGuestAccess,bugs,3,All Time
Additional MSI/PLIST/GPO options: Disable Guest mode for Zoom Apps - DisableZoomAppsGuestAccess,helpful,1,All Time
Additional MSI/PLIST/GPO options: Disable all intercloud features - Intercloud_DisableAllFeatures,blurry,1,All Time
Additional MSI/PLIST/GPO options: Disable all intercloud features - Intercloud_DisableAllFeatures,bugs,5,All Time
Additional MSI/PLIST/GPO options: Disable annotation on intercloud meetings - Intercloud_DisableAnnotation,annoying,1,All Time
Additional MSI/PLIST/GPO options: Disable annotation on intercloud meetings - Intercloud_DisableAnnotation,blurry,1,All Time
Additional MSI/PLIST/GPO options: Disable annotation on intercloud meetings - Intercloud_DisableAnnotation,bugs,11,All Time
Additional MSI/PLIST/GPO options: Disable broadcasting to messages to breakout rooms - DisableBroadcastBOMessage,bugs,52,All Time
Additional MSI/PLIST/GPO options: Disable captioning on intercloud meetings - Intercloud_DisableClosedCaptioning,bugs,8,All Time
Additional MSI/PLIST/GPO options: Disable in-meeting chat on intercloud meetings - Intercloud_DisableMeetingChat,bugs,6,All Time
Additional MSI/PLIST/GPO options: Disable in-meeting chat on intercloud meetings - Intercloud_DisableMeetingChat,helpful,4,All Time
Additional MSI/PLIST/GPO options: Disable local recording on intercloud meetings - Intercloud_DisableLocalRecording,bugs,9,All Time
Additional MSI/PLIST/GPO options: Disable polling on intercloud meetings - Intercloud_DisableMeetingPolls,annoying,2,All Time
Additional MSI/PLIST/GPO options: Disable polling on intercloud meetings - Intercloud_DisableMeetingPolls,bugs,1,All Time
Additional MSI/PLIST/GPO options: Disable remote control during screen share on intercloud meetings - Intercloud_DisableRemoteControl,bugs,1,All Time
Additional MSI/PLIST/GPO options: Disable screen sharing ability on intercloud meetings - Intercloud_DisableShareScreen,annoying,1,All Time
Additional MSI/PLIST/GPO options: Disable the ability to connect through computer audio for intercloud meetings - Intercloud_DisableComputerAudio,annoying,2,All Time
Additional MSI/PLIST/GPO options: Disable the ability to connect through computer audio for intercloud meetings - Intercloud_DisableComputerAudio,bugs,44,All Time
Additional MSI/PLIST/GPO options: Set exact level of touch up appearance filter - SetFaceBeautyValue,annoying,1,All Time
Additional MSI/PLIST/GPO options: Set exact level of touch up appearance filter - SetFaceBeautyValue,blurry,1,All Time
Additional MSI/PLIST/GPO options: Set exact level of touch up appearance filter - SetFaceBeautyValue,bugs,37,All Time
Additional MSI/PLIST/GPO options: Set the exact URL you want to launched for incoming calls - SetCommand4IncomingCalls,annoying,1,All Time
Additional MSI/PLIST/GPO options: Set the exact URL you want to launched for incoming calls - SetCommand4IncomingCalls,bugs,57,All Time
Additional MSI/PLIST/GPO options: Set the exact URL you want to launched for incoming calls - SetCommand4IncomingCalls,helpful,4,All Time
Additional MSI/PLIST/GPO/MDM option: Disable first install onboarding experience - DisableZoomOnboarding,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM option: Disable first install onboarding experience - DisableZoomOnboarding,bugs,100,All Time
Additional MSI/PLIST/GPO/MDM option: Disable first install onboarding experience - DisableZoomOnboarding,helpful,3,All Time
Additional MSI/PLIST/GPO/MDM options,annoying,29,All Time
Additional MSI/PLIST/GPO/MDM options,blurry,2,All Time
Additional MSI/PLIST/GPO/MDM options,bugs,511,All Time
Additional MSI/PLIST/GPO/MDM options,freeze,3,All Time
Additional MSI/PLIST/GPO/MDM options,helpful,2,All Time
Additional MSI/PLIST/GPO/MDM options: Allow Apple login - EnableAppleLogin,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Allow Apple login - EnableAppleLogin,bugs,18,All Time
Additional MSI/PLIST/GPO/MDM options: Allow Apple login - EnableAppleLogin,helpful,2,All Time
Additional MSI/PLIST/GPO/MDM options: Allow external participants to connect via Zoom Mesh - EnableGuestMesh,bugs,3,All Time
Additional MSI/PLIST/GPO/MDM options: Allow users to access Network Diagnostics Tool - EnableDiagnostic,annoying,4,All Time
Additional MSI/PLIST/GPO/MDM options: Allow users to access Network Diagnostics Tool - EnableDiagnostic,blurry,1,All Time
Additional MSI/PLIST/GPO/MDM options: Allow users to access Network Diagnostics Tool - EnableDiagnostic,bugs,248,All Time
Additional MSI/PLIST/GPO/MDM options: Allow users to access Network Diagnostics Tool - EnableDiagnostic,helpful,2,All Time
Additional MSI/PLIST/GPO/MDM options: Control visibility of Video Message option - ShowVideoMessageButton,annoying,16,All Time
Additional MSI/PLIST/GPO/MDM options: Control visibility of Video Message option - ShowVideoMessageButton,bugs,50,All Time
Additional MSI/PLIST/GPO/MDM options: Control visibility of profile photos in Zoom Chat - ShowProfilePhotosInChat,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Control visibility of profile photos in Zoom Chat - ShowProfilePhotosInChat,blurry,2,All Time
Additional MSI/PLIST/GPO/MDM options: Control visibility of profile photos in Zoom Chat - ShowProfilePhotosInChat,bugs,33,All Time
Additional MSI/PLIST/GPO/MDM options: Control visibility of profile photos in Zoom Chat - ShowProfilePhotosInChat,helpful,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Questions with AI Companion - DisableAICQueries,annoying,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Questions with AI Companion - DisableAICQueries,bugs,51,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Questions with AI Companion - DisableAICQueries,freeze,3,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Questions with AI Companion - DisableAICQueries,helpful,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Summary with AI Companion - DisableSmartMeetingSummaries,annoying,8,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Summary with AI Companion - DisableSmartMeetingSummaries,blurry,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Summary with AI Companion - DisableSmartMeetingSummaries,bugs,50,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Summary with AI Companion - DisableSmartMeetingSummaries,freeze,5,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Meeting Summary with AI Companion - DisableSmartMeetingSummaries,helpful,4,All Time
Additional MSI/PLIST/GPO/MDM options: Disable P2P STUN traffic - DisableP2PStunTraffic,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Disable P2P STUN traffic - DisableP2PStunTraffic,blurry,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable P2P STUN traffic - DisableP2PStunTraffic,bugs,37,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Webinar Resources - DisableSidecar,bugs,1,All Time
"Additional MSI/PLIST/GPO/MDM options: Disable Whats new window - DisableDiscoverWhatsNew - Windows, macOS",annoying,25,All Time
"Additional MSI/PLIST/GPO/MDM options: Disable Whats new window - DisableDiscoverWhatsNew - Windows, macOS",blurry,1,All Time
"Additional MSI/PLIST/GPO/MDM options: Disable Whats new window - DisableDiscoverWhatsNew - Windows, macOS",bugs,338,All Time
"Additional MSI/PLIST/GPO/MDM options: Disable Whats new window - DisableDiscoverWhatsNew - Windows, macOS",freeze,15,All Time
"Additional MSI/PLIST/GPO/MDM options: Disable Whats new window - DisableDiscoverWhatsNew - Windows, macOS",helpful,5,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Zoom Notes for Meetings - DisableInMeetingZoomNotes,bugs,37,All Time
Additional MSI/PLIST/GPO/MDM options: Disable Zoom Notes for Meetings - DisableInMeetingZoomNotes,helpful,2,All Time
Additional MSI/PLIST/GPO/MDM options: Disable ability to switch quickly between accounts - DisableMultipleAccountsSwitch,annoying,4,All Time
Additional MSI/PLIST/GPO/MDM options: Disable ability to switch quickly between accounts - DisableMultipleAccountsSwitch,bugs,41,All Time
Additional MSI/PLIST/GPO/MDM options: Disable ability to switch quickly between accounts - DisableMultipleAccountsSwitch,freeze,2,All Time
Additional MSI/PLIST/GPO/MDM options: Disable ability to switch quickly between accounts - DisableMultipleAccountsSwitch,helpful,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable assigning manual captioning typist - DisableAssignTypist,annoying,5,All Time
Additional MSI/PLIST/GPO/MDM options: Disable assigning manual captioning typist - DisableAssignTypist,bugs,154,All Time
Additional MSI/PLIST/GPO/MDM options: Disable assigning manual captioning typist - DisableAssignTypist,freeze,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable assigning manual captioning typist - DisableAssignTypist,helpful,7,All Time
Additional MSI/PLIST/GPO/MDM options: Disable in-meeting use of Zoom Whiteboard - DisableInMeetingWhiteBoard,annoying,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable in-meeting use of Zoom Whiteboard - DisableInMeetingWhiteBoard,bugs,7,All Time
Additional MSI/PLIST/GPO/MDM options: Disable the notification when a cloud recording is available - NotifyCMRAvailable,bugs,6,All Time
Additional MSI/PLIST/GPO/MDM options: Disable use of Meeting Reactions - DisableMeetingReactions,blurry,1,All Time
Additional MSI/PLIST/GPO/MDM options: Disable use of Meeting Reactions - DisableMeetingReactions,bugs,14,All Time
Additional MSI/PLIST/GPO/MDM options: Disable use of Non-verbal feedback - DisableNonVerbalFeedback,bugs,8,All Time
Additional MSI/PLIST/GPO/MDM options: DisableWebinarReaction - Disable use of Webinar Reactions,bugs,2,All Time
Additional MSI/PLIST/GPO/MDM options: Preset use of hide self view in meetings - HideSelfView,annoying,106,All Time
Additional MSI/PLIST/GPO/MDM options: Preset use of hide self view in meetings - HideSelfView,blurry,2,All Time
Additional MSI/PLIST/GPO/MDM options: Preset use of hide self view in meetings - HideSelfView,bugs,152,All Time
Additional MSI/PLIST/GPO/MDM options: Preset use of hide self view in meetings - HideSelfView,helpful,4,All Time
Additional MSI/PLIST/GPO/MDM options: Require authentication when joining a webinar - EnforceSignInToJoinForWebinar,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Require client or app authentication when joining a webinar - EnforceAppSignInToJoinForWebinar,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Require client or app authentication when joining a webinar - EnforceAppSignInToJoinForWebinar,bugs,14,All Time
Additional MSI/PLIST/GPO/MDM options: Require client or app authentication when joining a webinar - EnforceAppSignInToJoinForWebinar,helpful,1,All Time
Additional MSI/PLIST/GPO/MDM options: Require hardware acceleration to optimize video sharing - EnableHardwareOptimizeVideoSharing,bugs,2,All Time
Additional MSI/PLIST/GPO/MDM options: Require low-light video setting - EnableLightAdaption,blurry,2,All Time
Additional MSI/PLIST/GPO/MDM options: Require low-light video setting - EnableLightAdaption,bugs,50,All Time
Additional MSI/PLIST/GPO/MDM options: Require post-meeting virtual background auto-reversal - EnableAutoReverseVirtualBkgnd,bugs,4,All Time
Additional MSI/PLIST/GPO/MDM options: Restrict Check for Updates to custom update channel version - AU2_LimitManualUpdateVersion,annoying,12,All Time
Additional MSI/PLIST/GPO/MDM options: Restrict Check for Updates to custom update channel version - AU2_LimitManualUpdateVersion,blurry,3,All Time
Additional MSI/PLIST/GPO/MDM options: Restrict Check for Updates to custom update channel version - AU2_LimitManualUpdateVersion,bugs,237,All Time
Additional MSI/PLIST/GPO/MDM options: Restrict Check for Updates to custom update channel version - AU2_LimitManualUpdateVersion,freeze,3,All Time
Additional MSI/PLIST/GPO/MDM options: Set IP address for Zoom Mesh local detection - MeshMulticastIP,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Set IP address for Zoom Mesh local detection - MeshMulticastIP,blurry,3,All Time
Additional MSI/PLIST/GPO/MDM options: Set IP address for Zoom Mesh local detection - MeshMulticastIP,bugs,39,All Time
Additional MSI/PLIST/GPO/MDM options: Set custom update channel - AU2_UpdateChannelCandidates,bugs,112,All Time
Additional MSI/PLIST/GPO/MDM options: Set default service used when click-to-dial - ClickToCallDefault,annoying,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set default service used when click-to-dial - ClickToCallDefault,bugs,15,All Time
Additional MSI/PLIST/GPO/MDM options: Set default service used when click-to-dial - ClickToCallDefault,freeze,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set default service used when click-to-dial - ClickToCallDefault,helpful,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set low-light video setting to Auto/Manual - EnableAutoLightAdaption,annoying,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set low-light video setting to Auto/Manual - EnableAutoLightAdaption,bugs,2,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port for for Zoom Mesh nodes - MeshMulticastPort,annoying,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port for for Zoom Mesh nodes - MeshMulticastPort,bugs,1660,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port for for Zoom Mesh nodes - MeshMulticastPort,helpful,38,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port range for Zoom Mesh parent-child node communication - MeshListenPortRange,annoying,2,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port range for Zoom Mesh parent-child node communication - MeshListenPortRange,bugs,21,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port range for Zoom Mesh parent-child node communication - MeshListenPortRange,freeze,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set network port range for Zoom Mesh parent-child node communication - MeshListenPortRange,helpful,1,All Time
Additional MSI/PLIST/GPO/MDM options: Set post processing of video rendering - SetVideoRenderingPostProcessing,bugs,19,All Time
Additional MSI/PLIST/GPO/MDM options: Support for Windows Extended Protection - EnableWinExtendProtectedAuth,bugs,24,All Time
Additional MSI/PLIST/GPO/MDM options: User different proxy pre-detection method - PreproxyDetectPolicy,bugs,2,All Time
Additional annotation discoverability,bugs,1,All Time
Additional annotation discoverability,freeze,1,All Time
Additional enhanced formatting for in-meeting chat,annoying,3,All Time
Additional enhanced formatting for in-meeting chat,bugs,28,All Time
Additional gallery view sorting options,annoying,2,All Time
Additional gallery view sorting options,bugs,30,All Time
Additional in-meeting whiteboard features,annoying,3,All Time
Additional in-meeting whiteboard features,bugs,43,All Time
Additional in-meeting whiteboard features,freeze,1,All Time
Additional keyboard shortcuts for Zoom Team Chat,bugs,2,All Time
Additional shapes,bugs,3,All Time
Additional shapes and enhanced shape creation,bugs,1,All Time
"Additional supported languages for automated captions and translated captions: Danish, Thai, and Welsh",blurry,1,All Time
"Additional supported languages for automated captions and translated captions: Danish, Thai, and Welsh",bugs,17,All Time
"Additional supported languages for automated captions and translated captions: Danish, Thai, and Welsh",freeze,1,All Time
Address book contacts for chat and video,annoying,3,All Time
Address book contacts for chat and video,bugs,12,All Time
Address book contacts for chat and video,freeze,1,All Time
Adjust font size in Zoom Mail,bugs,42,All Time
Adjust font size in Zoom Mail,freeze,2,All Time
Adjust font size in Zoom Mail,helpful,1,All Time
Adjust ringtone and call waiting volume,annoying,3,All Time
Adjust ringtone and call waiting volume,bugs,31,All Time
Animated meeting reactions,bugs,3,All Time
Annotation toolbar redesign,bugs,15,All Time
Ask AI Companion questions about the meeting,annoying,1,All Time
Ask AI Companion questions about the meeting,bugs,23,All Time
Ask AI Companion questions about the meeting,freeze,5,All Time
Ask AI Companion questions about the meeting,helpful,1,All Time
Ask consumer to unmute,annoying,3,All Time
Ask consumer to unmute,blurry,4,All Time
Ask consumer to unmute,bugs,91,All Time
Ask consumer to unmute,helpful,1,All Time
Attach Poll to meeting or webinar instance,annoying,1,All Time
Attach Poll to meeting or webinar instance,blurry,1,All Time
Attach Poll to meeting or webinar instance,bugs,15,All Time
Attach Poll to meeting or webinar instance,freeze,1,All Time
Attach Poll to meeting or webinar instance,helpful,1,All Time
Auto-accept far end camera control,blurry,1,All Time
Auto-accept far end camera control,bugs,107,All Time
Auto-accept far end camera control,freeze,1,All Time
Auto-accept far end camera control,helpful,3,All Time
Auto-advance feature for Zoom Mail,annoying,4,All Time
Auto-advance feature for Zoom Mail,bugs,94,All Time
Auto-advance feature for Zoom Mail,freeze,4,All Time
Auto-advance feature for Zoom Mail,helpful,4,All Time
Auto-start AI Companion questions and meeting summary options when scheduling,annoying,12,All Time
Auto-start AI Companion questions and meeting summary options when scheduling,bugs,155,All Time
Auto-start AI Companion questions and meeting summary options when scheduling,helpful,18,All Time
Auto-start captions when joining meetings and webinars,bugs,40,All Time
Auto-start captions when joining meetings and webinars,helpful,3,All Time
Automated captioning and translated caption support for Cantonese and Thai,bugs,4,All Time
Automated captioning and translated caption support for Cantonese and Thai,freeze,1,All Time
Avatar support,annoying,6,All Time
Avatar support,bugs,65,All Time
Avatar support,freeze,8,All Time
Avatar support,helpful,1,All Time
Avatars,bugs,35,All Time
Barge in to video engagements,bugs,4,All Time
Barge or listen in on voice conference,bugs,2,All Time
Blurred video backgrounds,annoying,3,All Time
Blurred video backgrounds,blurry,2,All Time
Blurred video backgrounds,bugs,18,All Time
Broadcast mic audio to all breakout rooms,bugs,28,All Time
Call forwarding,bugs,1,All Time
Callback label for inbound notifications,bugs,16,All Time
Caller verified icon for incoming calls,bugs,4,All Time
Camera-off avatars,blurry,2,All Time
Camera-off avatars,bugs,6,All Time
Captioning controls redesign,annoying,6,All Time
Captioning controls redesign,bugs,45,All Time
Central library of polls,annoying,1,All Time
Central library of polls,bugs,1,All Time
Change agents status,bugs,1,All Time
Changing Continuous Meeting Chat ownership,bugs,12,All Time
Chat Compose with Zoom IQ,bugs,16,All Time
Chat Etiquette Tool,blurry,1,All Time
Chat Etiquette Tool,bugs,3,All Time
Chat Etiquette Tool support for Webinar Q&A,annoying,2,All Time
Chat Etiquette Tool support for Webinar Q&A,blurry,11,All Time
Chat Etiquette Tool support for Webinar Q&A,bugs,129,All Time
Chat Etiquette Tool support for Webinar Q&A,helpful,19,All Time
Chat channel for call queues,blurry,1,All Time
Chat channel for call queues,bugs,21,All Time
Chat channel for call queues,helpful,2,All Time
Chat failover recovery support for new meeting chat experience,annoying,4,All Time
Chat failover recovery support for new meeting chat experience,bugs,117,All Time
Chat failover recovery support for new meeting chat experience,freeze,1,All Time
Chat failover recovery support for new meeting chat experience,helpful,1,All Time
Chat notifications for missed calls,bugs,4,All Time
Click to dial,bugs,2,All Time
Cloud storage support for Box,bugs,1,All Time
Cloud storage support for SharePoint,bugs,105,All Time
Cloud storage support for SharePoint,helpful,2,All Time
Collaborate with Zoom Apps,bugs,8,All Time
Collect external participants emails for webinars,blurry,1,All Time
Collect external participants emails for webinars,bugs,21,All Time
Compose or refine emails with Zoom AI Companion,annoying,10,All Time
Compose or refine emails with Zoom AI Companion,bugs,134,All Time
Compose or refine emails with Zoom AI Companion,freeze,17,All Time
Compose or refine emails with Zoom AI Companion,helpful,8,All Time
Concurrent sign-ins on multiple devices,annoying,13,All Time
Concurrent sign-ins on multiple devices,bugs,135,All Time
Concurrent sign-ins on multiple devices,freeze,7,All Time
Concurrent sign-ins on multiple devices,helpful,2,All Time
Conference call,annoying,4,All Time
Conference call,blurry,1,All Time
Conference call,bugs,92,All Time
Configurable text compose box shortcuts,annoying,1,All Time
Configurable text compose box shortcuts,blurry,1,All Time
Configurable text compose box shortcuts,bugs,32,All Time
Configurable text compose box shortcuts,helpful,1,All Time
Consent required for channel and group chat additions,annoying,11,All Time
Consent required for channel and group chat additions,bugs,134,All Time
Consent required for channel and group chat additions,helpful,1,All Time
Consolidated notifications for channel member changes,bugs,6,All Time
Consumer engagement history,annoying,2,All Time
Consumer engagement history,bugs,61,All Time
Consumer engagement history,helpful,1,All Time
Continuous Meeting Chat,blurry,1,All Time
Continuous Meeting Chat,bugs,40,All Time
Continuous Meeting Chat enhancements for external invitees,annoying,17,All Time
Continuous Meeting Chat enhancements for external invitees,blurry,10,All Time
Continuous Meeting Chat enhancements for external invitees,bugs,196,All Time
Continuous Meeting Chat enhancements for external invitees,freeze,3,All Time
Continuous Meeting Chat enhancements for external invitees,helpful,1,All Time
Continuous Meeting Chat file and images synchronization,annoying,1,All Time
Continuous Meeting Chat file and images synchronization,bugs,12,All Time
Continuous meeting chat,bugs,5,All Time
Control participant names in local recordings,annoying,1,All Time
Control participant names in local recordings,blurry,1,All Time
Control participant names in local recordings,bugs,1,All Time
Create and share email templates,bugs,10,All Time
Create breakout rooms based on poll results,bugs,6,All Time
Create multiple group chats with different topics but same user group,annoying,1,All Time
Create multiple group chats with different topics but same user group,blurry,5,All Time
Create multiple group chats with different topics but same user group,bugs,198,All Time
Create multiple group chats with different topics but same user group,helpful,29,All Time
"Create, remove, rename breakout rooms after launch",annoying,4,All Time
"Create, remove, rename breakout rooms after launch",bugs,3,All Time
Custom disclaimer for whiteboard,blurry,1,All Time
Custom disclaimer for whiteboard,bugs,10,All Time
Custom emojis,annoying,1,All Time
Custom emojis,bugs,141,All Time
Custom emojis,freeze,22,All Time
Custom emojis,helpful,1,All Time
Custom human avatars,bugs,8,All Time
Custom text color for captions,annoying,1,All Time
Custom text color for captions,blurry,4,All Time
Custom text color for captions,bugs,38,All Time
Custom watermark location,blurry,1,All Time
Custom watermark location,bugs,16,All Time
Customizable left sidebar,blurry,1,All Time
Customizable left sidebar,bugs,9,All Time
Customizable left sidebar,freeze,1,All Time
Dark mode for Zoom Mail,annoying,3,All Time
Dark mode for Zoom Mail,blurry,1,All Time
Dark mode for Zoom Mail,bugs,32,All Time
Dark mode support,annoying,1,All Time
Dark mode support,blurry,2,All Time
Dark mode support,bugs,57,All Time
Dark mode support,helpful,1,All Time
Dark mode support for Calendar,bugs,3,All Time
Dark mode support for Whiteboard Dashboard,annoying,1,All Time
Dark mode support for Whiteboard Dashboard,bugs,2,All Time
Decline and remove invited meetings,annoying,4,All Time
Decline and remove invited meetings,bugs,670,All Time
Decline and remove invited meetings,freeze,3,All Time
Decline and remove invited meetings,helpful,180,All Time
Decline meeting invitation with message,annoying,1,All Time
Decline meeting invitation with message,bugs,15,All Time
Deep linking for chat and channels,bugs,5,All Time
Default behavior for agents,annoying,1,All Time
Default behavior for agents,blurry,2,All Time
Default behavior for agents,bugs,42,All Time
Default titles for Whiteboards created in-meeting,annoying,1,All Time
Default titles for Whiteboards created in-meeting,blurry,1,All Time
Default titles for Whiteboards created in-meeting,bugs,1073,All Time
Delegate access for Zoom Mail Service,annoying,9,All Time
Delegate access for Zoom Mail Service,blurry,1,All Time
Delegate access for Zoom Mail Service,bugs,105,All Time
Delegate access for Zoom Mail Service,helpful,2,All Time
Delete and rename whiteboards,bugs,34,All Time
Delete messages in channels you own/admin,bugs,6,All Time
Desk phone call control setting enhancement,bugs,19,All Time
Dimmed video if flashing images or patterns detected,annoying,1,All Time
Dimmed video if flashing images or patterns detected,bugs,3,All Time
Disable remote control for external users,annoying,4,All Time
Disable remote control for external users,blurry,2,All Time
Disable remote control for external users,bugs,41,All Time
Disable remote control for external users,helpful,1,All Time
Display attendee profile card when adding an event attendee,annoying,1,All Time
Display attendee profile card when adding an event attendee,blurry,2,All Time
Display attendee profile card when adding an event attendee,bugs,28,All Time
Display attendee profile card when adding an event attendee,freeze,4,All Time
Display attendee profile card when adding an event attendee,helpful,1,All Time
Display caller ID name for inbound voice calls,annoying,1,All Time
Display caller ID name for inbound voice calls,blurry,1,All Time
Display caller ID name for inbound voice calls,bugs,13,All Time
Display caller ID name for inbound voice calls,helpful,2,All Time
Display end-of-call experience feedback survey,blurry,1,All Time
Display end-of-call experience feedback survey,bugs,16,All Time
Display end-of-call experience feedback survey,helpful,1,All Time
Drafted messages listed in Drafts tab,annoying,2,All Time
Drafted messages listed in Drafts tab,bugs,16,All Time
Drafts and sent messages panel,annoying,9,All Time
Drafts and sent messages panel,blurry,5,All Time
Drafts and sent messages panel,bugs,55,All Time
Drafts and sent messages panel,freeze,4,All Time
Drafts and sent messages panel,helpful,4,All Time
Duplicate Zoom Calendar events,annoying,2,All Time
Duplicate Zoom Calendar events,bugs,86,All Time
Duplicate Zoom Calendar events,freeze,5,All Time
Duplicate Zoom Calendar events,helpful,3,All Time
Dutch language support,annoying,1,All Time
